Name=SA-GF Summer 2012 DLC v1.0
Description=Never Stop Emoting
Icon=emot-newtout.png
Author=by Kat:goleft:sura
masaokis.gif :masaokis:
masaokiscamera.gif :masaocamera:
masaokis-drag-pot.gif :masaopot:
masaokis-katana.gif :masao-katana: :mk: :katana:
masaokisscience.gif :masaoscience:
masaokisscience2.gif :masaokisscience:
masaokis-shovel.gif :masaoshovel:
masaokis-spoon.gif :masaospoon:
masaokis-w-kool-aid.gif :masaok00l:
masao-sympathy.gif :masaohug: :masaokishug:
mashbutten.gif :butten: :mashbutton: :petition:
mcc00l.gif :mcc00l: :mccool:
molle.gif :molle: :sirmolle:
ninjaturtles.gif :ninjaturtles:
nokpos.gif :nokpos:
playoffs.gif :playoffs:
pwnbike.gif :pwnbike:
psyfrog.gif :psyfrog:
rapetrain.png :rapetrain:
rembunchies.gif :rembunchies: :rbunchies: :rbunchie:
royofca.gif :royofca: :roy: :roypage2snypa: :royofcasnypa:
scax-spork(funkengine).gif :funkengine: :scaxspork:
seaking.gif :seaking:
shy.gif	:shy:
spyn-gbrush.gif :spyn: :spyno:
superslick.gif :superslick: :supaslick:
star3.png :*:
imgtimeline.gif [img-timeline]
timeline2.png [img-timeline2]
tolon.gif :tolon: :saus:
tvp-shocked.gif :O
vampire.png         :-[
wang-patriot.gif :wangpatriot:
wwii.png :wwii:
yay.gif :yay:





frown.gif	:(
smile.gif	:)
! emot-3.gif	:3:
emot-aaa.gif	:aaa: :o
emot-aaaaa.gif	:aaaaa:
! emot-airquote.gif	:airquote:
! emot-allears.gif	:allears:
! emot-angel.gif	:angel:
! emot-argh.gif	:argh:
emot-arghfist.gif	:arghfist:
! emot-bang.gif	:bang:
! emot-banjo.gif	:banjo:
! emot-black101.gif	:black101:
emot-blush.gif	:blush:
! emot-bravo2.gif	:bravo2:
emot-butt.gif	:butt:
! emot-catholic.gif	:catholic:
! emot-cawg.gif	:cawg:
emot-clownballoon.gif	:cb:
cheeky.001.gif	:cheeky:
! emot-cheers.gif	:cheers:
! emot-chef.gif	:chef:
! choco.gif	:choco:
! emot-clint.gif	:clint:
! emot-coffee.gif	:coffee:
! emot-colbert.gif	:colbert:
! emot-comeback.gif	:comeback:
! emot-commissar.gif	:commissar:
! confused.gif	:confused:
cool.gif	:cool:
! emot-cop.gif	:cop:
! emot-crossarms.gif	:crossarms:
	emot-crying.gif	:cry:
! emot-cthulhu.gif	:cthulhu:
biggrin.gif	:D
! emot-dance.gif	:dance:
! emot-devil.gif	:devil:
! emot-doh.gif	:doh:
emot-downs.gif	:downs:
! emot-downsgun.gif	:downsgun:
! emot-downswords.gif	:downswords:
! emot-drac.gif	:drac:
emot-eek.gif	:eek:
! emot-emo.gif	:emo:
! emot-eng101.gif	:eng101:
! emot-eng99.gif	:eng99:
! emot-engleft.gif	:engleft:
! eyepop.001.gif	:eyepop:
! emot-f5.gif	:f5:
! emot-f5h.gif	:f5h:
! emot-fappery.gif	:fap:
! emot-fh.gif	:fh:
! emot-flame.gif	:flame:
! emot-gay.gif	:gay:
emot-geno.gif	:geno:
! emot-ghost.gif	:ghost:
emot-gibs.gif	:gibs:
! emot-glomp.gif	:glomp:
! emot-golfclap.gif	:golfclap:
emot-gonk.gif	:gonk:
emot-greatgift.gif	:greatgift:
emot-haw.gif	:haw:
! emot-hawaaaafap.gif	:hawaaaafap:
emot-hehe.gif	:hehe:
heysexy.001.gif	:heysexy:
emot-hf.gif	:hf:
! emot-hfive.gif	:hfive:
! emot-hist101.gif	:hist101:
! emot-holy.gif	:holy:
! emot-huh.gif	:huh:
! emot-hydrogen.gif	:hydrogen:
emot-j.gif	:j:
! emot-jerkbag.gif	:jerkbag:
! emot-jewish.gif	:jewish:
! emot-jihad.gif	:jihad:
emot-keke.gif	:keke:
! kimchi.gif	:kimchi:
mad.gif	:mad:
mmmhmm.gif	:mmmhmm:
! emot-monocle.gif	:monocle:
! emot-munch.gif	:munch:
! emot-neckbeard.gif	:neckbeard:
emot-niggly.gif	:niggly:
emot-ninja.gif	:ninja:
! emot-nyd.gif	:nyd:
redface.gif	:o:
emot-ohdear.png	:ohdear:
! ohdearsass.001.png	:ohdearsass:
! emot-pedo.gif	:pedo:
! emot-pervert.gif	:pervert:
! emot-pirate.gif	:pirate:
! emot-pray.gif	:pray:
! emot-pseudo.gif	:pseudo:
emot-raise.gif	:raise:
! emot-rant.gif	:rant:
emot-reject.gif	:reject:
emot-respek.gif	:respek:
! emot-rimshot.gif	:rimshot:
! emot-roboluv.gif	:roboluv:
! emot-rock.gif	:rock:
! emot-roflolmao.gif	:roflolmao:
emot-rolleye.gif	:rolleye:
rolleyes.gif	:rolleyes:
emot-saddowns.gif	:saddowns:
! sassargh.001.gif	:sassargh:
! emot-science.gif	:science:
! emot-shlick.gif	:shlick:
emot-shobon.gif	:shobon:
! shrug.001.gif	:shrug:
! emot-sigh.gif	:sigh:
emot-silent.gif	:silent:
! emot-siren.gif	:siren:
! emot-smuggo.gif	:smuggo:
! emot-ssh.gif	:ssh:
! emot-ssj.gif	:ssj:
! emot-stare.gif	:stare:
! stonk.001.gif	:stonk:
! emot-suicide.gif	:suicide:
! emot-sun.gif	:sun:
! emot-supaburn.gif	:supaburn:
emot-sweatdrop.gif	:sweatdrop:
! emot-swoon.gif	:swoon:
! emot-sympathy.gif	:sympathy:
! emot-tinfoil.gif	:tinfoil:
! emot-tiphat.gif	:tipshat:
! emot-tizzy.gif	:tizzy:
! emot-toot.gif	:toot:
emot-twisted.gif	:twisted:
emot-v.gif	:v:
emot-what.gif	:what:
! emot-whip.gif	:whip:
! emot-witch.gif	:witch:
! emot-woop.gif	:woop:
! emot-words.gif	:words:
! emot-worship.gif	:worship:
! emot-wth.gif	:wth:
emot-xd.gif	:xd:
! emot-yarr.gif	:yarr:
! yotj.001.gif	:yotj:
! yum.001.gif	:yum:
emot-zombie.gif	:zombie:
! emot-zoro.gif	:zoro:
wink.gif	;)
livestock01-14-04-whore.gif	;-*
! emot-10bux.gif	:10bux:
! emot-20bux.gif	:20bux:
! 69snypa.gif	:69snypa:
! emot-banme.gif	:banme:
! bunt.001.gif	:bunt:
! emot-byewhore.gif	:byewhore:
! emot-byob.gif	:byob:
! cadfan.001.gif	:cadfan:
! clegg.001.gif	:clegg:
! emot-cmon.gif	:cmon:
! emot-coupons.gif	:coupons:
! emot-damn.gif	:damn:
! darksouls.001.gif	:darksouls:
! emot-dealwithit.jpg	:dealwithit:
! dice.001.gif	:dice:
! emot-downsowned.gif	:downsowned:
! emot-effort.gif	:effort:
! feelsgood.001.png	:feelsgood:
! emot-filez.gif	:filez:
! emot-firstpost.gif	:firstpost:
! emot-frogout.gif	:frogout:
! emot-ftbrg.gif	:ftbrg:
! emot-gb2byob.gif	:gb2byob:
! emot-gb2fyad.gif	:gb2fyad:
! emot-gb2gbs.gif	:gb2gbs:
! emot-gb2hd2k.gif	:gb2hd2k:
! emot-getout.png	:getout:
! emot-godwin.gif	:godwin:
! emot-goof.gif	:goof:
! emot-hurr.gif	:hurr:
! emot-iceburn.gif	:iceburn:
! emot-iia.png	:iia:
! emot-iiam.gif	:iiam:
! emot-laffo.gif	:laffo:
! emot-lol.gif	:lol:
! emot-m10.gif	:m10:
! emot-master.gif	:master:
! milkie.001.gif	:milkie:
! mitt.001.gif	:mitt:
! emot-mordin.gif	:mordin:
! moreevil.001.gif	:moreevil:
! emot-ms.gif	:ms:
! emot-nattyburn.gif	:nattyburn:
! emot-nms.gif	:nms:
! emot-nws.gif	:nws:
! emot-owned.gif	:owned:
! pedophiles.001.gif	:pedophiles:
! emot-protarget.gif	:protarget:
! emot-04.gif	:regd04:
! emot-05.gif	:regd05:
! emot-06.gif	:regd06:
! emot-07.gif	:regd07:
! emot-regd08.gif	:regd08:
! emot-regd10.png	:regd10:
! rms.001.png	:rms:
! emot-sbahj.gif	:sbahj:
! emot-sicknasty.gif	:sicknasty:
! speculate.001.gif	:speculate:
! stoke.001.gif	:stoke:
! tetten.001.gif	:tetten:
! emot-their.gif	:their:
! emot-vd.gif	:vd:
! emot-w00t.gif	:w00t:
! emot-w2byob.gif	:w2byob:
! emot-waycool.gif	:waycool:
! emot-whoptc.gif	:whoptc:
! emot-wrongful.gif	:wrongful:
! emot-wtc.gif	:wtc:
! emot-wtf.gif	:wtf:
! emot-yohoho.gif	:yohoho:
! emot-anime.png	:anime:
! emot-aslol.gif	:aslol:
! emot-awesome.gif	:awesome:
! emot-baby.png	:baby:
! emot-backtowork.gif	:backtowork:
! emot-barf.gif	:barf:
! emot-boonie.gif	:boonie:
! emot-bravo.gif	:bravo:
! emot-buddy.gif	:buddy:
! emot-byodame.gif	:byodame:
! emot-byodood.gif	:byodood:
emot-c00l.gif	:c00l:
! emot-c00lbert.gif	:c00lbert:
! emot-can.gif	:can:
! catstare.001.gif	:catstare:
! emot-chord.gif	:chord:
! emot-corsair.gif	:corsair:
! cripes.001.gif	:cripes:
! emot-crow.gif	:crow:
! emot-Dawkins102.gif	:dawkins101:
! emot-dogout.gif	:dogout:
! douche.001.gif	:douche:
! emot-downsbravo.gif	:downsbravo:
! emot-downsrim.gif	:downsrim:
! dukedog.001.png	:dukedog:
! emot-faggot.gif	:faggot:
! fella.001.gif	:fella:
! emot-fiesta.gif	:fiesta:
! forkbomb.001.gif	:forkbomb:
! emot-frog.gif	:frog:
! emot-frogbon.gif	:frogbon:
! emot-frogc00l.gif	:frogc00l:
! emot-froggonk.gif	:froggonk:
! emot-frogsiren.gif	:frogsiren:
! emot-fuckoff.gif	:fuckoff:
! emot-fyadride.gif	:fyadride:
! emot-gbsmith.gif	:gbsmith:
! getin.001.gif	:getin:
! gifttank.001.gif	:gifttank:
! emot-goatse.gif	:goatsecx:
! emot-goonsay.gif	:goonsay:
! emot-hampants.gif	:hampants:
! emot-fuckyou.gif	:iamafag:
! emot-jiggled.gif	:jiggled:
! emot-mmmsmug.gif	:mmmsmug:
! mrapig.001.png	:mrapig:
! mump.001.png	:mump:
! emot-parrot.gif	:parrot:
! emot-psyboom.gif	:psyboom:
! emot-pwm.gif	:pwm:
! emot-pwn.gif	:pwn:
! emot-qq.gif	:qq:
! emot-qqsay.gif	:qqsay:
! emot-razz.gif	:razz:
! reddit.001.gif	:reddit:
! emot-regd09.gif	:regd09:
! regd11.001.gif	:regd11:
! emot-rodimus.gif	:rodimus:
! rubshandstogetherandgrinsevilly.gif	:rubshands:
! emot-shivdurf.gif	:shivdurf:
! emot-smith.gif	:smith:
! emot-smithfrog.png	:smithfrog:
! emot-smithicide.gif	:smithicide:
! smithmouth.001.gif	:smithmouth:
! emot-smug.gif	:smug:
! emot-smugbert.gif	:smugbert:
! emot-smugdog.gif	:smugdog:
! emot-smugissar.gif	:smugissar:
! emot-smugspike.png	:smugspike:
! staredog.001.gif	:staredog:
! emot-stoat.gif	:stoat:
! suspense.001.gif	:suspense:
! emot-sweep.gif	:sweep:
! thejoke.001.png	:thejoke:
! emot-thumbsup.gif	:thumbsup:
! emot-ughh.gif	:ughh:
! emot-unsmigghh.gif	:unsmigghh:
! emot-unsmith.gif	:unsmith:
! emot-wotwot.gif	:wotwot:
! emot-911.gif	:911:
! emot-australia.gif	:australia:
! beck.001.gif	:beck:
! emot-belarus.gif	:belarus:
! emot-britain.gif	:britain:
! emot-ca.gif	:ca:
! emot-canada.gif	:canada:
! cheat.001.gif	:cheat:
! emot-china.gif	:china:
! emot-denmark.gif	:denmark:
! emot-ese.gif	:ese:
! emot-eurovision.png	:eurovision:
! emot-france.gif	:france:
! emot-fsmug.gif	:fsmug:
! geert.001.gif	:geert:
! helladid.001.gif	:helladid:
emot-hitler.gif	:hitler:
! emot-italy.gif	:italy:
! japan.001.gif	:japan:
! emot-mexico.gif	:mexico:
! emot-norway.gif	:norway:
! emot-patriot.gif	:patriot:
! poland.001.gif	:poland:
! quebec.001.gif	:quebec:
! emot-scotland.gif	:scotland:
! emot-spain.gif	:spain:
! emot-sweden.gif	:sweden:
! emot-tf.gif	:tf:
! emot-tito.gif	:tito:
! emot-ussr.gif	:ussr:
emot-question.gif	:?:
! asoiaf.001.gif	:asoiaf:
! emot-axe.gif	:axe:
! emot-bsg.gif	:bsg:
! emot-bubblewoop.gif	:bubblewoop:
emot-c.png	:c:
emot-d.png	:d:
! emot-doink.gif	:doink:
! emot-doom.gif	:doom:
! emot-dota101.gif	:dota101:
! emot-flashfact.gif	:flashfact:
! emot-flashfap.gif	:flashfap:
! emot-foxnews.gif	:foxnews:
! emot-fry.gif	:fry:
! emot-golgo.gif	:golgo:
emot-h.png	:h:
! emot-itjb.gif	:itjb:
! emot-jp.gif	:jp:
! emot-kakashi.gif	:kakashi:
! emot-kratos.gif	:kratos:
! emot-laugh.gif	:laugh:
! legion.001.gif	:legion:
! liara.001.gif	:liara:
! emot-lost.gif	:lost:
! emot-lovewcc.gif	:lovewcc:
! emot-lron.gif	:lron:
! emot-mario.gif	:mario:
! emot-megaman.gif	:megaman:
! emot-nixon.gif	:nixon:
! emot-nolan.gif	:nolan:
! nyan.001.gif	:nyan:
! emot-orks.gif	:orks:
! emot-pcgaming1.gif	:pcgaming1:
! emot-pcgaming.gif	:pcgaming:
! psydwarf.001.png	:psydwarf:
! emot-qfg.gif	:qfg:
! emot-quagmire.gif	:quagmire:
! emot-ramsay.gif	:ramsay:
! retrogames.001.gif	:retrogames:
! riot.001.gif	:riot:
! rolldice.001.gif	:rolldice:
emot-s.png	:s:
! emot-sg.gif	:sg:
! emot-shepface.gif	:shepface:
! shepicide.001.gif	:shepicide:
! smaug.001.gif	:smaug:
! emot-spidey.gif	:spidey:
! emot-stat.gif	:stat:
steam.001.gif	:steam:
! tali.001.gif	:tali:
! emot-todd.gif	:todd:
! emot-turianass.gif	:turianass:
! emot-tviv.gif	:tviv:
! tvtropes.001.gif	:tvtropes:
! emot-twentyfour.gif	:twentyfour:
! emot-wal.gif	:wal:
! emot-wcc.gif	:wcc:
! emot-wcw.gif	:wcw:
! emot-wookie.gif	:wookie:
! emot-yoshi.gif	:yoshi:
! zaeed.001.gif	:zaeed:
! emot-zoid.gif	:zoid:
! emot-11tea.gif	:11tea:
! emot-a2m.gif	:a2m:
emot-am.gif	:am:
! emot-awesomelon.gif	:awesomelon:
! emot-bahgawd.gif	:bahgawd: :dbrb:
! emot-bandwagon.gif	:bandwagon:
! emot-bick.gif	:bick:
! emot-bigtran.gif	:bigtran:
! biotruths.001.gif	:biotruths:
! emot-buttertroll.gif	:btroll:
! emot-burger.gif	:burger:
! emot-bustem.png	:bustem:
! emot-byobear.gif	:byobear:
! emot-c00lbutt.gif	:c00lbutt:
! emot-camera6.gif	:camera6:
! emot-ccb.gif	:ccb:
! cedric.001.png	:cedric:
emot-chatter.gif	:cenobite:
! chiefsay.001.gif	:chiefsay:
! emot-chio.gif	:chiyo:
emot-coal.gif	:coal:
! confuoot.001.gif	:confuoot:
! emot-coolfish.gif	:coolfish:
! emot-derp.gif	:derp:
! derptiel.001.gif	:derptiel:
! emot-dong.gif	:dong:
! emot-drum.gif	:drum:
! edi.001.gif	:edi:
! emot-emoticon.gif	:emoticon:
! evol-anim.gif	:evil:
! emot-fireman.gif	:fireman:
! emot-flaccid.gif	:flaccid:
! emot-flag.gif	:flag:
! emot-fork.png	:fork:
! emot-frogdowns.png	:frogdowns:
! emot-fsn.gif	:fsn:
! emot-furcry.gif	:furcry:
! fut.001.gif	:fut:
! emot-FYH.gif	:FYH:
! emot-george.gif	:george:
! emot-gizz.gif	:gizz:
emot-goleft.gif	:goleft:
! emot-gonchar.gif	:gonchar:
! emot-google.gif	:google:
! emot-goon.gif	:goon:
! emot-goonboot.gif	:goonboot:
! emot-gooncamp.gif	:gooncamp:
! emot-gtfoycs.gif	:gtfoycs:
! emot-guitar.gif	:guitar:
! emot-gurf.gif	:gurf:
! emot-happyelf.gif	:happyelf:
! emot-havlat.gif	:havlat:
! emot-hb.gif	:hb:
! emot-hchatter.gif	:hchatter:
! emot-hellyeah.gif	:hellyeah:
! emot-holymoley.gif	:holymoley:
! emot-horse.gif	:horse:
! emot-hr.gif	:hr:
! emot-iiaca.gif	:iiaca:
! emot-ironicat.gif	:ironicat:
! emot-irony.gif	:irony:
! iw.001.gif	:iw:
! jeb.001.gif	:jeb:
! emot-joel.gif	:joel:
! emot-kamina.gif	:kamina:
! emot-kiddo.gif	:kiddo:
! emot-killdozer.gif	:killdozer:
! emot-krad2.gif	:krad:
! emot-kraken.gif	:krakken:
! emot-love.gif	:love:
! emot-madmax.gif	:madmax:
! manning.001.gif	:manning:
! emot-mason.gif	:mason:
! emot-milk.gif	:milk:
! emot-monar.gif	:monar:
! emot-moustache.gif	:moustache:
! emot-mufasa.png	:mufasa:
! negativeman-55f.png	:negative:
! emot-notfunny.gif	:notfunny:
! emot-nyoron.gif	:nyoron:
! emot-objection.gif	:objection:
ovr.001.gif	:ovr:
! emot-page3.gif	:page3:
! emot-phone.gif	:phone:
! emot-phoneb.gif	:phoneb:
! emot-phoneline.gif	:phoneline:
! emot-pipe.gif	:pipe:
! emot-pluto.gif	:pluto:
! emot-pranke.gif	:pranke:
! emot-psyberger.gif	:psyberger:
! emot-psyduck.gif	:psyduck:
! emot-psylon.gif	:psylon:
! emot-psypop.gif	:psypop:
! emot-onlyoption.gif	:pt:
! emot-q.gif	:q:
! emot-qirex.gif	:qirex:
! ranbowdash.001.png	:ranbowdash:
! emot-redhammer.gif	:redhammer:
! emot-rice.gif	:rice:
! emot-riker.gif	:riker:
! emot-rudebox.gif	:rudebox:
! emot-russbus.gif	:russbus:
! emot-sax.gif	:sax:
! emot-sharpton.gif	:sharpton:
! emot-shibaz.png	:shibaz:
! emot-shopkeeper.gif	:shopkeeper:
! emot-signings.gif	:signings:
! emot-sissies.gif	:sissies:
! emot-slick.gif	:slick:
! emot-smugbird.gif	:smugbird:
! smugdroid.001.png	:smugdroid:
! emot-smugndar.gif	:smugndar:
! emot-smugteddie.gif	:smugteddie:
! emot-snoop.gif	:snoop:
! emot-solanadumb.png	:solanadumb:
! emot-sonia.gif	:sonia:
! emot-sotw.gif	:sotw:
! emot-spergin.png	:spergin:
! emot-spooky.gif	:spooky:
! emot-stalker.gif	:stalker:
! sugartits.001.png	:sugartits:
! emot-synpa.gif	:synpa:
! syoon.001.gif	:syoon:
! emot-taco.gif	:taco:
! tastykake.001.gif	:tastykake:
! emot-trashbear.gif	:tbear:
! emot-techno.gif	:techno:
! emot-thurman.gif	:thurman:
! emot-toughguy.gif	:toughguy:
! emot-toxx.gif	:toxx:
! emot-tubular.gif	:tubular:
! emot-uhaul.gif	:uhaul:
! emot-vick.gif	:vick:
! emot-viconia.gif	:viconia:
! emot-viggo.gif	:viggo:
